Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
843672,2.0,1,1,0
817689,2.0,1,0,1
838906,2.0,1,0,1
817620,2.0,1,1,0
820027,2.0,1,1,0
835506,2.0,1,1,0
839283,2.0,1,1,0
839540,2.0,1,0,1
820616,2.0,1,0,1
824799,2.0,1,0,1
824952,2.0,1,0,1
841686,2.0,1,0,1
816121,2.0,1,0,1
833300,2.0,1,0,1
830801,2.0,1,0,1
836745,2.0,1,1,0
828681,2.0,1,0,1
827577,2.0,1,0,1
837270,2.0,1,0,1
816538,2.0,1,0,1
819744,2.0,1,1,0
835726,2.0,1,1,0
837321,2.0,1,0,1
844733,2.0,1,1,0
838482,2.0,1,0,1
838033,2.0,1,0,1
842931,2.0,1,0,1
816959,2.0,1,0,1
839918,2.0,1,1,0
837160,2.0,1,1,0
822184,2.0,1,0,1
843704,2.0,1,0,1
843251,2.0,1,0,1
824942,2.0,1,1,0
832970,2.0,1,1,0
817730,2.0,1,0,1
816576,2.0,1,1,0
823778,2.0,1,0,1
834442,2.0,1,0,1
819938,2.0,1,0,1
818771,2.0,1,1,0
831648,2.0,1,0,1
843305,2.0,1,0,1
818743,2.0,1,0,1
818404,2.0,1,0,1
833502,2.0,1,0,1
834444,2.0,1,0,1
814772,2.0,1,0,1
834288,2.0,1,0,1
829193,2.0,1,1,0
836789,2.0,1,1,0
825660,2.0,1,0,1
816768,2.0,1,1,0
835515,2.0,1,1,0
828044,2.0,1,0,1
822336,2.0,1,0,1
824010,2.0,1,0,1
816946,2.0,1,1,0
837252,2.0,1,0,1
837339,2.0,1,1,0
818536,2.0,1,0,1
832593,2.0,1,0,1
822428,2.0,1,0,1
819823,2.0,1,1,0
821484,2.0,1,0,1
829266,2.0,1,1,0
833957,2.0,1,0,1
838319,2.0,1,0,1
839756,2.0,1,1,0
819700,2.0,1,0,1
827146,2.0,1,1,0
828016,2.0,1,1,0
827058,2.0,1,1,0
842516,2.0,1,0,1
825869,2.0,1,1,0
836473,2.0,1,1,0
818962,2.0,1,1,0
816908,2.0,1,0,1
830025,2.0,1,0,1
843479,2.0,1,0,1
817006,2.0,1,0,1
825523,2.0,1,1,0
836303,2.0,1,1,0
844806,2.0,1,0,1
820123,2.0,1,1,0
843068,2.0,1,1,0
831831,2.0,1,1,0
830284,2.0,1,1,0
842873,2.0,1,0,1
831710,2.0,1,1,0
843105,2.0,1,1,0
829824,2.0,1,0,1
840149,2.0,1,1,0
827584,2.0,1,1,0
824576,2.0,1,0,1
827871,2.0,1,1,0
820506,2.0,1,1,0
844781,2.0,1,1,0
5008184,1.0,1,0,0
825388,1.0,1,0,0
819984,1.0,1,0,0
830927,1.0,1,0,0
822165,1.0,1,0,0
838905,1.0,1,0,0
835994,1.0,1,0,0
844095,1.0,1,0,0
28716135,1.0,1,0,0
816988,1.0,1,0,0
829706,1.0,1,0,0
837294,1.0,1,0,0
837658,1.0,1,0,0
819773,1.0,1,0,0
831009,1.0,1,0,0
817432,1.0,1,0,0
835303,1.0,1,0,0
836001,1.0,1,0,0
10723097,1.0,1,0,0
7922418,1.0,1,0,0
818088,1.0,1,0,0
827915,1.0,1,0,0
838708,1.0,1,0,0
836275,1.0,1,0,0
821535,1.0,1,0,0
843656,1.0,1,0,0
817867,1.0,1,0,0
5008288,1.0,1,0,0
818439,1.0,1,0,0
840024,1.0,1,0,0
827867,1.0,1,0,0
836349,1.0,1,0,0
28719525,1.0,1,0,0
815398,1.0,1,0,0
835858,1.0,1,0,0
839162,1.0,1,0,0
6241311,1.0,1,0,0
829813,1.0,1,0,0
825023,1.0,1,0,0
824698,1.0,1,0,0
839753,1.0,1,0,0
838595,1.0,1,0,0
838044,1.0,1,0,0
28721089,1.0,1,0,0
829810,1.0,1,0,0
830974,1.0,1,0,0
825313,1.0,1,0,0
836422,1.0,1,0,0
816383,1.0,1,0,0
834609,1.0,1,0,0
818853,1.0,1,0,0
824755,1.0,1,0,0
829889,1.0,1,0,0
28717600,1.0,1,0,0
818907,1.0,1,0,0
835126,1.0,1,0,0
829488,1.0,1,0,0
819311,1.0,1,0,0
28719924,1.0,1,0,0
816093,1.0,1,0,0
832116,1.0,1,0,0
825800,1.0,1,0,0
830140,1.0,1,0,0
819769,1.0,1,0,0
