Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
836868,2.0,1,0,1
819175,2.0,1,0,1
840848,2.0,1,1,0
829235,2.0,1,1,0
835377,2.0,1,1,0
825469,2.0,1,1,0
834862,2.0,1,1,0
837214,2.0,1,1,0
839187,2.0,1,0,1
827275,2.0,1,0,1
825888,2.0,1,0,1
819745,2.0,1,0,1
839502,2.0,1,1,0
830169,2.0,1,0,1
843151,2.0,1,0,1
842616,2.0,1,0,1
820881,2.0,1,1,0
825107,2.0,1,0,1
841731,2.0,1,1,0
825207,2.0,1,0,1
819814,2.0,1,1,0
835986,2.0,1,0,1
829909,2.0,1,0,1
830917,2.0,1,0,1
818181,2.0,1,0,1
815712,2.0,1,0,1
819970,2.0,1,0,1
821877,2.0,1,0,1
841658,2.0,1,0,1
817416,2.0,1,1,0
816513,2.0,1,1,0
817693,2.0,1,1,0
816337,2.0,1,0,1
824086,2.0,1,0,1
841785,2.0,1,1,0
818596,2.0,1,0,1
841962,2.0,1,0,1
818128,2.0,1,1,0
828889,2.0,1,1,0
836651,2.0,1,0,1
818408,2.0,1,1,0
835169,2.0,1,1,0
834108,2.0,1,1,0
3770411,2.0,1,1,0
822573,2.0,1,1,0
815134,2.0,1,1,0
821675,2.0,1,0,1
829917,2.0,1,0,1
821349,2.0,1,0,1
824669,2.0,1,0,1
825159,2.0,1,1,0
820468,2.0,1,1,0
828901,2.0,1,0,1
824060,2.0,1,1,0
835851,2.0,1,1,0
819910,2.0,1,0,1
829338,2.0,1,0,1
817609,2.0,1,0,1
829687,2.0,1,1,0
815842,2.0,1,1,0
830154,2.0,1,1,0
836337,2.0,1,0,1
835778,2.0,1,0,1
816500,2.0,1,0,1
836859,2.0,1,1,0
818881,2.0,1,0,1
817727,2.0,1,1,0
836124,2.0,1,1,0
825298,2.0,1,0,1
834754,2.0,1,1,0
827228,2.0,1,0,1
824429,2.0,1,1,0
831174,2.0,1,0,1
815112,2.0,1,0,1
844096,2.0,1,1,0
821112,2.0,1,0,1
836748,2.0,1,0,1
839374,2.0,1,1,0
838257,2.0,1,1,0
843830,2.0,1,1,0
830036,2.0,1,0,1
820662,2.0,1,1,0
821819,2.0,1,0,1
831538,2.0,1,1,0
818112,2.0,1,0,1
821575,2.0,1,0,1
834988,2.0,1,0,1
817265,2.0,1,0,1
820088,2.0,1,1,0
828368,2.0,1,0,1
830708,2.0,1,0,1
818131,2.0,1,1,0
827514,2.0,1,0,1
826985,2.0,1,0,1
817505,2.0,1,1,0
843992,2.0,1,0,1
826172,2.0,1,1,0
837719,2.0,1,0,1
819578,2.0,1,1,0
828176,2.0,1,0,1
820841,2.0,1,0,1
819152,2.0,1,1,0
830063,2.0,1,1,0
835000,2.0,1,0,1
824807,2.0,1,1,0
829739,2.0,1,0,1
839916,2.0,1,0,1
834067,2.0,1,0,1
832812,2.0,1,1,0
829073,2.0,1,0,1
838991,2.0,1,1,0
831440,2.0,1,0,1
844376,2.0,1,1,0
831062,2.0,1,0,1
834877,2.0,1,0,1
824188,2.0,1,0,1
836016,2.0,1,0,1
844332,2.0,1,0,1
838904,2.0,1,0,1
