Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____3___1_,EvidenceGO:WS_c1_which_mclass____3___1_,EvidencePPI:WS_c1_which_mclass____3___1_
822534,1.0,1,0,0
836295,1.0,1,0,0
824883,1.0,1,0,0
28718289,1.0,1,0,0
834230,1.0,1,0,0
819844,1.0,1,0,0
831869,1.0,1,0,0
842964,1.0,1,0,0
6241295,1.0,1,0,0
834989,1.0,1,0,0
816276,1.0,1,0,0
833816,1.0,1,0,0
6240374,1.0,1,0,0
842500,1.0,1,0,0
832108,1.0,1,0,0
5008170,1.0,1,0,0
836347,1.0,1,0,0
818993,1.0,1,0,0
837765,1.0,1,0,0
844806,1.0,1,0,0
830089,1.0,1,0,0
28718908,1.0,1,0,0
815932,1.0,1,0,0
844184,1.0,1,0,0
837586,1.0,1,0,0
838116,1.0,1,0,0
826798,1.0,1,0,0
5008301,1.0,1,0,0
829711,1.0,1,0,0
842406,1.0,1,0,0
815372,1.0,1,0,0
836866,1.0,1,0,0
826723,1.0,1,0,0
821290,1.0,1,0,0
831690,1.0,1,0,0
28718225,1.0,1,0,0
840079,1.0,1,0,0
840012,1.0,1,0,0
28719130,1.0,1,0,0
821111,1.0,1,0,0
830137,1.0,1,0,0
5007839,1.0,1,0,0
817394,1.0,1,0,0
838148,1.0,1,0,0
834656,1.0,1,0,0
6240409,1.0,1,0,0
837693,1.0,1,0,0
816645,1.0,1,0,0
5008136,1.0,1,0,0
2745821,1.0,1,0,0
819032,1.0,1,0,0
817862,1.0,1,0,0
833938,1.0,1,0,0
830885,1.0,1,0,0
832657,1.0,1,0,0
830982,1.0,1,0,0
837762,1.0,1,0,0
831474,1.0,1,0,0
830104,1.0,1,0,0
825092,1.0,1,0,0
825886,1.0,1,0,0
829439,1.0,1,0,0
826648,1.0,1,0,0
825299,1.0,1,0,0
839510,1.0,1,0,0
28719411,1.0,1,0,0
817550,1.0,1,0,0
5008103,1.0,1,0,0
835351,1.0,1,0,0
838206,1.0,1,0,0
28718306,1.0,1,0,0
842983,1.0,1,0,0
827284,1.0,1,0,0
820709,1.0,1,0,0
834869,1.0,1,0,0
831289,1.0,1,0,0
822227,1.0,1,0,0
831103,1.0,1,0,0
840414,1.0,1,0,0
28720591,1.0,1,0,0
838038,1.0,1,0,0
831863,1.0,1,0,0
838058,1.0,1,0,0
822591,1.0,1,0,0
821825,1.0,1,0,0
814889,1.0,1,0,0
844212,1.0,1,0,0
822309,1.0,1,0,0
821454,1.0,1,0,0
816639,1.0,1,0,0
28716316,1.0,1,0,0
844180,1.0,1,0,0
818528,1.0,1,0,0
835854,1.0,1,0,0
28720749,1.0,1,0,0
820285,1.0,1,0,0
830279,1.0,1,0,0
820810,1.0,1,0,0
28717394,1.0,1,0,0
827874,1.0,1,0,0
28721134,1.0,1,0,0
824114,1.0,1,0,0
5007873,1.0,1,0,0
827434,1.0,1,0,0
836817,1.0,1,0,0
28719389,1.0,1,0,0
814991,1.0,1,0,0
28719085,1.0,1,0,0
819758,1.0,1,0,0
834857,1.0,1,0,0
818363,1.0,1,0,0
842574,1.0,1,0,0
815143,1.0,1,0,0
817189,1.0,1,0,0
844155,1.0,1,0,0
817348,1.0,1,0,0
7922330,1.0,1,0,0
824845,1.0,1,0,0
28718629,1.0,1,0,0
844762,1.0,1,0,0
822092,1.0,1,0,0
825756,1.0,1,0,0
818369,1.0,1,0,0
830040,1.0,1,0,0
828427,1.0,1,0,0
835070,1.0,1,0,0
843018,1.0,1,0,0
841362,1.0,1,0,0
828318,1.0,1,0,0
836001,1.0,1,0,0
28717126,1.0,1,0,0
820153,1.0,1,0,0
837816,1.0,1,0,0
6240889,1.0,1,0,0
5008200,1.0,1,0,0
824878,1.0,1,0,0
827175,1.0,1,0,0
816328,1.0,1,0,0
821605,1.0,1,0,0
843324,1.0,1,0,0
842405,1.0,1,0,0
839991,1.0,1,0,0
28717963,1.0,1,0,0
28717087,1.0,1,0,0
829320,1.0,1,0,0
6241087,1.0,1,0,0
829883,1.0,1,0,0
28717939,1.0,1,0,0
830436,1.0,1,0,0
837430,1.0,1,0,0
820271,1.0,1,0,0
840085,1.0,1,0,0
825122,1.0,1,0,0
831682,1.0,1,0,0
6241076,1.0,1,0,0
5007808,1.0,1,0,0
824113,1.0,1,0,0
817750,1.0,1,0,0
833727,1.0,1,0,0
841481,1.0,1,0,0
835982,1.0,1,0,0
841826,1.0,1,0,0
817827,1.0,1,0,0
826618,1.0,1,0,0
819891,1.0,1,0,0
819885,1.0,1,0,0
28717415,1.0,1,0,0
829292,1.0,1,0,0
818278,1.0,1,0,0
819420,1.0,1,0,0
839795,1.0,1,0,0
6241414,1.0,1,0,0
28719261,1.0,1,0,0
830348,1.0,1,0,0
818573,1.0,1,0,0
829086,1.0,1,0,0
839817,1.0,1,0,0
817311,1.0,1,0,0
836708,1.0,1,0,0
817958,1.0,1,0,0
5007933,1.0,1,0,0
820080,1.0,1,0,0
842085,1.0,1,0,0
841898,1.0,1,0,0
825357,1.0,1,0,0
816790,1.0,1,0,0
834329,1.0,1,0,0
824155,1.0,1,0,0
828393,1.0,1,0,0
28717988,1.0,1,0,0
28721247,1.0,1,0,0
827460,1.0,1,0,0
838735,1.0,1,0,0
817640,1.0,1,0,0
822251,1.0,1,0,0
833929,1.0,1,0,0
814943,1.0,1,0,0
837916,1.0,1,0,0
834521,1.0,1,0,0
834268,1.0,1,0,0
824163,1.0,1,0,0
6240648,1.0,1,0,0
826825,1.0,1,0,0
828109,1.0,1,0,0
834882,1.0,1,0,0
817713,1.0,1,0,0
837978,1.0,1,0,0
837326,1.0,1,0,0
822137,1.0,1,0,0
820017,1.0,1,0,0
838854,1.0,1,0,0
828869,1.0,1,0,0
816935,1.0,1,0,0
816620,1.0,1,0,0
841462,1.0,1,0,0
833892,1.0,1,0,0
28721290,1.0,1,0,0
817462,1.0,1,0,0
831721,1.0,1,0,0
842685,1.0,1,0,0
839558,1.0,1,0,0
818835,1.0,1,0,0
28716614,1.0,1,0,0
823890,1.0,1,0,0
836346,1.0,1,0,0
835948,1.0,1,0,0
28716754,1.0,1,0,0
820511,1.0,1,0,0
828753,1.0,1,0,0
28718318,1.0,1,0,0
825096,1.0,1,0,0
841974,1.0,1,0,0
822196,1.0,1,0,0
837724,1.0,1,0,0
28717424,1.0,1,0,0
828591,1.0,1,0,0
28716127,1.0,1,0,0
3767595,1.0,1,0,0
817296,1.0,1,0,0
28717076,1.0,1,0,0
28717266,1.0,1,0,0
835642,1.0,1,0,0
842297,1.0,1,0,0
833593,1.0,1,0,0
840059,1.0,1,0,0
28716268,1.0,1,0,0
837141,1.0,1,0,0
830854,1.0,1,0,0
824175,1.0,1,0,0
820121,1.0,1,0,0
830140,1.0,1,0,0
6241212,1.0,1,0,0
816604,1.0,1,0,0
842481,1.0,1,0,0
825870,1.0,1,0,0
6240736,1.0,1,0,0
842530,1.0,1,0,0
824069,1.0,1,0,0
834039,1.0,1,0,0
839082,1.0,1,0,0
817264,1.0,1,0,0
839249,1.0,1,0,0
6240934,1.0,1,0,0
823649,1.0,1,0,0
819839,1.0,1,0,0
2745825,1.0,1,0,0
28716384,1.0,1,0,0
835731,1.0,1,0,0
28719762,1.0,1,0,0
28717403,1.0,1,0,0
827699,1.0,1,0,0
820691,1.0,1,0,0
842308,1.0,1,0,0
841848,1.0,1,0,0
836026,1.0,1,0,0
821273,1.0,1,0,0
841943,1.0,1,0,0
839528,1.0,1,0,0
837819,1.0,1,0,0
838328,1.0,1,0,0
829237,1.0,1,0,0
6240777,1.0,1,0,0
819741,1.0,1,0,0
826991,1.0,1,0,0
824067,1.0,1,0,0
824046,1.0,1,0,0
6240556,1.0,1,0,0
28716282,1.0,1,0,0
834927,1.0,1,0,0
831235,1.0,1,0,0
832229,1.0,1,0,0
816714,1.0,1,0,0
828655,1.0,1,0,0
816517,1.0,1,0,0
824445,1.0,1,0,0
28716807,1.0,1,0,0
836804,1.0,1,0,0
5008153,1.0,1,0,0
818168,1.0,1,0,0
834421,1.0,1,0,0
823641,1.0,1,0,0
837273,1.0,1,0,0
831034,1.0,1,0,0
820083,1.0,1,0,0
28717226,1.0,1,0,0
818298,1.0,1,0,0
28718016,1.0,1,0,0
841210,1.0,1,0,0
816299,1.0,1,0,0
28717719,1.0,1,0,0
843522,1.0,1,0,0
819856,1.0,1,0,0
840088,1.0,1,0,0
833936,1.0,1,0,0
816450,1.0,1,0,0
818227,1.0,1,0,0
817454,1.0,1,0,0
28717831,1.0,1,0,0
840189,1.0,1,0,0
829250,1.0,1,0,0
836879,1.0,1,0,0
843318,1.0,1,0,0
834971,1.0,1,0,0
836489,1.0,1,0,0
816518,1.0,1,0,0
834098,1.0,1,0,0
816736,1.0,1,0,0
843897,1.0,1,0,0
5008162,1.0,1,0,0
28719871,1.0,1,0,0
839479,1.0,1,0,0
824467,1.0,1,0,0
824964,1.0,1,0,0
832177,1.0,1,0,0
820028,1.0,1,0,0
28720537,1.0,1,0,0
837620,1.0,1,0,0
831540,1.0,1,0,0
828610,1.0,1,0,0
28720712,1.0,1,0,0
2745876,1.0,1,0,0
817772,1.0,1,0,0
7922527,1.0,1,0,0
836368,1.0,1,0,0
28717554,1.0,1,0,0
28716264,1.0,1,0,0
844786,1.0,1,0,0
822485,1.0,1,0,0
823511,1.0,1,0,0
839199,1.0,1,0,0
818182,1.0,1,0,0
6240872,1.0,1,0,0
844069,1.0,1,0,0
836296,1.0,1,0,0
817613,1.0,1,0,0
834030,1.0,1,0,0
6240961,1.0,1,0,0
28716606,1.0,1,0,0
844374,1.0,1,0,0
28720813,1.0,1,0,0
842465,1.0,1,0,0
816249,1.0,1,0,0
842223,1.0,1,0,0
828272,1.0,1,0,0
837462,1.0,1,0,0
827014,1.0,1,0,0
842133,1.0,1,0,0
6240793,1.0,1,0,0
836679,1.0,1,0,0
820585,1.0,1,0,0
817124,1.0,1,0,0
817142,1.0,1,0,0
827120,1.0,1,0,0
832651,1.0,1,0,0
3770616,1.0,1,0,0
819854,1.0,1,0,0
834019,1.0,1,0,0
828234,1.0,1,0,0
828033,1.0,1,0,0
6240701,1.0,1,0,0
844352,1.0,1,0,0
831362,1.0,1,0,0
835221,1.0,1,0,0
842050,1.0,1,0,0
28717843,1.0,1,0,0
28720858,1.0,1,0,0
821858,1.0,1,0,0
28716891,1.0,1,0,0
839493,1.0,1,0,0
822587,1.0,1,0,0
834141,1.0,1,0,0
28718201,1.0,1,0,0
835729,1.0,1,0,0
835861,1.0,1,0,0
819347,1.0,1,0,0
28717243,1.0,1,0,0
2745983,1.0,1,0,0
6241133,1.0,1,0,0
817446,1.0,1,0,0
837856,1.0,1,0,0
814993,1.0,1,0,0
827509,1.0,1,0,0
837435,1.0,1,0,0
842925,1.0,1,0,0
828271,1.0,1,0,0
28719150,1.0,1,0,0
836247,1.0,1,0,0
832944,1.0,1,0,0
824258,1.0,1,0,0
837592,1.0,1,0,0
2745588,1.0,1,0,0
816333,1.0,1,0,0
836623,1.0,1,0,0
3769731,1.0,1,0,0
818002,1.0,1,0,0
837952,1.0,1,0,0
828833,1.0,1,0,0
839240,1.0,1,0,0
842287,1.0,1,0,0
28716234,1.0,1,0,0
816414,1.0,1,0,0
28721199,1.0,1,0,0
836627,1.0,1,0,0
3767992,1.0,1,0,0
821854,1.0,1,0,0
10723044,1.0,1,0,0
818146,1.0,1,0,0
826656,1.0,1,0,0
831916,1.0,1,0,0
823331,1.0,1,0,0
832560,1.0,1,0,0
837897,1.0,1,0,0
823574,1.0,1,0,0
28721236,1.0,1,0,0
825442,1.0,1,0,0
28719884,1.0,1,0,0
830657,1.0,1,0,0
821314,1.0,1,0,0
841769,1.0,1,0,0
829090,1.0,1,0,0
820737,1.0,1,0,0
831165,1.0,1,0,0
842628,1.0,1,0,0
824179,1.0,1,0,0
834987,1.0,1,0,0
841676,1.0,1,0,0
822056,1.0,1,0,0
817269,1.0,1,0,0
826616,1.0,1,0,0
28718622,1.0,1,0,0
837118,1.0,1,0,0
843431,1.0,1,0,0
825120,1.0,1,0,0
841322,1.0,1,0,0
834393,1.0,1,0,0
826642,1.0,1,0,0
819245,1.0,1,0,0
835227,1.0,1,0,0
837889,1.0,1,0,0
817179,1.0,1,0,0
827966,1.0,1,0,0
838725,1.0,1,0,0
6241044,1.0,1,0,0
835447,1.0,1,0,0
28720827,1.0,1,0,0
825366,1.0,1,0,0
835298,1.0,1,0,0
820561,1.0,1,0,0
28721258,1.0,1,0,0
830426,1.0,1,0,0
839826,1.0,1,0,0
5007888,1.0,1,0,0
836133,1.0,1,0,0
834972,1.0,1,0,0
836898,1.0,1,0,0
28718124,1.0,1,0,0
834520,1.0,1,0,0
838423,1.0,1,0,0
826681,1.0,1,0,0
816011,1.0,1,0,0
3768365,1.0,1,0,0
832555,1.0,1,0,0
839627,1.0,1,0,0
843483,1.0,1,0,0
843145,1.0,1,0,0
828866,1.0,1,0,0
832031,1.0,1,0,0
828855,1.0,1,0,0
3767975,1.0,1,0,0
829691,1.0,1,0,0
819184,1.0,1,0,0
828647,1.0,1,0,0
841833,1.0,1,0,0
821354,1.0,1,0,0
818274,1.0,1,0,0
10723058,1.0,1,0,0
837922,1.0,1,0,0
828294,1.0,1,0,0
28716210,1.0,1,0,0
815346,1.0,1,0,0
2745571,1.0,1,0,0
820596,1.0,1,0,0
828472,1.0,1,0,0
842892,1.0,1,0,0
816387,1.0,1,0,0
28716722,1.0,1,0,0
838982,1.0,1,0,0
816791,1.0,1,0,0
820340,1.0,1,0,0
835551,1.0,1,0,0
817775,1.0,1,0,0
827178,1.0,1,0,0
836771,1.0,1,0,0
818669,1.0,1,0,0
826777,1.0,1,0,0
830681,1.0,1,0,0
6240611,1.0,1,0,0
28720139,1.0,1,0,0
28719259,1.0,1,0,0
28718578,1.0,1,0,0
819721,1.0,1,0,0
28721097,1.0,1,0,0
838506,1.0,1,0,0
2745592,1.0,1,0,0
28716231,1.0,1,0,0
827459,1.0,1,0,0
825113,1.0,1,0,0
816725,1.0,1,0,0
816948,1.0,1,0,0
827897,1.0,1,0,0
816568,1.0,1,0,0
814990,1.0,1,0,0
28718771,1.0,1,0,0
839209,1.0,1,0,0
28716183,1.0,1,0,0
831800,1.0,1,0,0
819703,1.0,1,0,0
829633,1.0,1,0,0
826754,1.0,1,0,0
6241354,1.0,1,0,0
836050,1.0,1,0,0
829389,1.0,1,0,0
819640,1.0,1,0,0
833873,1.0,1,0,0
818901,1.0,1,0,0
826725,1.0,1,0,0
824984,1.0,1,0,0
817487,1.0,1,0,0
822619,1.0,1,0,0
6240360,1.0,1,0,0
7922279,1.0,1,0,0
5008016,1.0,1,0,0
821646,1.0,1,0,0
831370,1.0,1,0,0
2745590,1.0,1,0,0
28721193,1.0,1,0,0
6240535,1.0,1,0,0
826701,1.0,1,0,0
843728,1.0,1,0,0
837305,1.0,1,0,0
834655,1.0,1,0,0
844421,1.0,1,0,0
824642,1.0,1,0,0
822252,1.0,1,0,0
28719031,1.0,1,0,0
829884,1.0,1,0,0
826990,1.0,1,0,0
816894,1.0,1,0,0
5008019,1.0,1,0,0
821185,1.0,1,0,0
840480,1.0,1,0,0
823745,1.0,1,0,0
826901,1.0,1,0,0
827198,1.0,1,0,0
817791,1.0,1,0,0
834978,1.0,1,0,0
843146,1.0,1,0,0
833882,1.0,1,0,0
28720150,1.0,1,0,0
829417,1.0,1,0,0
2746209,1.0,1,0,0
830176,1.0,1,0,0
28716042,1.0,1,0,0
831350,1.0,1,0,0
28717953,1.0,1,0,0
828604,1.0,1,0,0
831620,1.0,1,0,0
827391,1.0,1,0,0
839089,1.0,1,0,0
825050,1.0,1,0,0
823599,1.0,1,0,0
843816,1.0,1,0,0
817092,1.0,1,0,0
816441,1.0,1,0,0
826375,1.0,1,0,0
821578,1.0,1,0,0
820106,1.0,1,0,0
837525,1.0,1,0,0
827133,1.0,1,0,0
832164,1.0,1,0,0
839954,1.0,1,0,0
28719959,1.0,1,0,0
819656,1.0,1,0,0
843254,1.0,1,0,0
5008198,1.0,1,0,0
28721036,1.0,1,0,0
838256,1.0,1,0,0
28719131,1.0,1,0,0
829823,1.0,1,0,0
826266,1.0,1,0,0
838905,1.0,1,0,0
831848,1.0,1,0,0
6240548,1.0,1,0,0
28718338,1.0,1,0,0
6241182,1.0,1,0,0
28718641,1.0,1,0,0
840228,1.0,1,0,0
836844,1.0,1,0,0
822183,1.0,1,0,0
841636,1.0,1,0,0
28716876,1.0,1,0,0
822290,1.0,1,0,0
832099,1.0,1,0,0
824482,1.0,1,0,0
843149,1.0,1,0,0
842955,1.0,1,0,0
844755,1.0,1,0,0
818124,1.0,1,0,0
828738,1.0,1,0,0
28717999,1.0,1,0,0
830043,1.0,1,0,0
822494,1.0,1,0,0
842057,1.0,1,0,0
816359,1.0,1,0,0
819333,1.0,1,0,0
838181,1.0,1,0,0
818062,1.0,1,0,0
832072,1.0,1,0,0
827825,1.0,1,0,0
821417,1.0,1,0,0
828198,1.0,1,0,0
834843,1.0,1,0,0
28720599,1.0,1,0,0
824409,1.0,1,0,0
836230,1.0,1,0,0
828898,1.0,1,0,0
814945,1.0,1,0,0
843229,1.0,1,0,0
5007997,1.0,1,0,0
828281,1.0,1,0,0
826861,1.0,1,0,0
28719537,1.0,1,0,0
818945,1.0,1,0,0
835992,1.0,1,0,0
838570,1.0,1,0,0
828415,1.0,1,0,0
830780,1.0,1,0,0
6240315,1.0,1,0,0
28720014,1.0,1,0,0
824165,1.0,1,0,0
838273,1.0,1,0,0
842433,1.0,1,0,0
824812,1.0,1,0,0
6240253,1.0,1,0,0
28721189,1.0,1,0,0
841697,1.0,1,0,0
28718487,1.0,1,0,0
819390,1.0,1,0,0
842714,1.0,1,0,0
830773,1.0,1,0,0
28718580,1.0,1,0,0
5007726,1.0,1,0,0
826533,1.0,1,0,0
821102,1.0,1,0,0
832315,1.0,1,0,0
840110,1.0,1,0,0
2745747,1.0,1,0,0
3768036,1.0,1,0,0
834763,1.0,1,0,0
816616,1.0,1,0,0
828519,1.0,1,0,0
830038,1.0,1,0,0
832187,1.0,1,0,0
840198,1.0,1,0,0
836231,1.0,1,0,0
823608,1.0,1,0,0
10723135,1.0,1,0,0
843386,1.0,1,0,0
823973,1.0,1,0,0
837883,1.0,1,0,0
839884,1.0,1,0,0
842832,1.0,1,0,0
5007829,1.0,1,0,0
6241378,1.0,1,0,0
841684,1.0,1,0,0
821565,1.0,1,0,0
6240830,1.0,1,0,0
28717956,1.0,1,0,0
824551,1.0,1,0,0
839333,1.0,1,0,0
838198,1.0,1,0,0
832861,1.0,1,0,0
841869,1.0,1,0,0
835545,1.0,1,0,0
815413,1.0,1,0,0
828081,1.0,1,0,0
830562,1.0,1,0,0
825704,1.0,1,0,0
818249,1.0,1,0,0
842422,1.0,1,0,0
825152,1.0,1,0,0
843380,1.0,1,0,0
836877,1.0,1,0,0
827937,1.0,1,0,0
28720194,1.0,1,0,0
839069,1.0,1,0,0
28719418,1.0,1,0,0
816200,1.0,1,0,0
820311,1.0,1,0,0
839600,1.0,1,0,0
3768880,1.0,1,0,0
828389,1.0,1,0,0
834797,1.0,1,0,0
837207,1.0,1,0,0
6240608,1.0,1,0,0
823988,1.0,1,0,0
826689,1.0,1,0,0
815851,1.0,1,0,0
822516,1.0,1,0,0
826973,1.0,1,0,0
831567,1.0,1,0,0
834118,1.0,1,0,0
830923,1.0,1,0,0
823592,1.0,1,0,0
835790,1.0,1,0,0
830087,1.0,1,0,0
28718101,1.0,1,0,0
5007669,1.0,1,0,0
837112,1.0,1,0,0
842439,1.0,1,0,0
829444,1.0,1,0,0
3770597,1.0,1,0,0
838041,1.0,1,0,0
828603,1.0,1,0,0
828910,1.0,1,0,0
28717165,1.0,1,0,0
822767,1.0,1,0,0
28717584,1.0,1,0,0
833781,1.0,1,0,0
818068,1.0,1,0,0
835662,1.0,1,0,0
817235,1.0,1,0,0
839649,1.0,1,0,0
843375,1.0,1,0,0
834485,1.0,1,0,0
28718014,1.0,1,0,0
832205,1.0,1,0,0
831591,1.0,1,0,0
822645,1.0,1,0,0
824160,1.0,1,0,0
842419,1.0,1,0,0
838623,1.0,1,0,0
5007813,1.0,1,0,0
28719957,1.0,1,0,0
838602,1.0,1,0,0
839282,1.0,1,0,0
823393,1.0,1,0,0
815371,1.0,1,0,0
28716590,1.0,1,0,0
824582,1.0,1,0,0
834991,1.0,1,0,0
832525,1.0,1,0,0
832535,1.0,1,0,0
28717778,1.0,1,0,0
838409,1.0,1,0,0
827755,1.0,1,0,0
826817,1.0,1,0,0
835639,1.0,1,0,0
823679,1.0,1,0,0
822175,1.0,1,0,0
815283,1.0,1,0,0
829756,1.0,1,0,0
5007796,1.0,1,0,0
842488,1.0,1,0,0
831922,1.0,1,0,0
28719065,1.0,1,0,0
820191,1.0,1,0,0
819751,1.0,1,0,0
814671,1.0,1,0,0
837594,1.0,1,0,0
822461,1.0,1,0,0
834191,1.0,1,0,0
838548,1.0,1,0,0
842305,1.0,1,0,0
822507,1.0,1,0,0
832537,1.0,1,0,0
818801,1.0,1,0,0
827586,1.0,1,0,0
817626,1.0,1,0,0
830545,1.0,1,0,0
826721,1.0,1,0,0
836831,1.0,1,0,0
816643,1.0,1,0,0
829894,1.0,1,0,0
831770,1.0,1,0,0
831989,1.0,1,0,0
28717248,1.0,1,0,0
826835,1.0,1,0,0
841823,1.0,1,0,0
830832,1.0,1,0,0
841292,1.0,1,0,0
819577,1.0,1,0,0
835837,1.0,1,0,0
2745581,1.0,1,0,0
828444,1.0,1,0,0
839786,1.0,1,0,0
28716452,1.0,1,0,0
3771478,1.0,1,0,0
836070,1.0,1,0,0
816873,1.0,1,0,0
832219,1.0,1,0,0
28720470,1.0,1,0,0
826933,1.0,1,0,0
841206,1.0,1,0,0
829985,1.0,1,0,0
837812,1.0,1,0,0
832610,1.0,1,0,0
818191,1.0,1,0,0
820089,1.0,1,0,0
28718650,1.0,1,0,0
834653,1.0,1,0,0
2745703,1.0,1,0,0
837463,1.0,1,0,0
6240862,1.0,1,0,0
827244,1.0,1,0,0
834348,1.0,1,0,0
6241319,1.0,1,0,0
28721239,1.0,1,0,0
843438,1.0,1,0,0
28717239,1.0,1,0,0
10723096,1.0,1,0,0
829414,1.0,1,0,0
842987,1.0,1,0,0
841713,1.0,1,0,0
832387,1.0,1,0,0
7922367,1.0,1,0,0
28718241,1.0,1,0,0
827729,1.0,1,0,0
823730,1.0,1,0,0
825897,1.0,1,0,0
843922,1.0,1,0,0
832469,1.0,1,0,0
824748,1.0,1,0,0
834172,1.0,1,0,0
28717432,1.0,1,0,0
842818,1.0,1,0,0
820399,1.0,1,0,0
817906,1.0,1,0,0
834621,1.0,1,0,0
829530,1.0,1,0,0
28719811,1.0,1,0,0
829812,1.0,1,0,0
830816,1.0,1,0,0
819327,1.0,1,0,0
819670,1.0,1,0,0
816343,1.0,1,0,0
817752,1.0,1,0,0
841100,1.0,1,0,0
819769,1.0,1,0,0
28716280,1.0,1,0,0
817889,1.0,1,0,0
828989,1.0,1,0,0
5008193,1.0,1,0,0
842638,1.0,1,0,0
825184,1.0,1,0,0
827246,1.0,1,0,0
831731,1.0,1,0,0
832881,1.0,1,0,0
838944,1.0,1,0,0
827838,1.0,1,0,0
835977,1.0,1,0,0
821583,1.0,1,0,0
834979,1.0,1,0,0
828114,1.0,1,0,0
824513,1.0,1,0,0
5007961,1.0,1,0,0
837080,1.0,1,0,0
835077,1.0,1,0,0
28716021,1.0,1,0,0
843035,1.0,1,0,0
836052,1.0,1,0,0
10723055,1.0,1,0,0
28720001,1.0,1,0,0
817985,1.0,1,0,0
28716502,1.0,1,0,0
823739,1.0,1,0,0
815382,1.0,1,0,0
837496,1.0,1,0,0
28719414,1.0,1,0,0
818593,1.0,1,0,0
28717938,1.0,1,0,0
836681,1.0,1,0,0
842525,1.0,1,0,0
837623,1.0,1,0,0
832781,1.0,1,0,0
818372,1.0,1,0,0
826674,1.0,1,0,0
815093,1.0,1,0,0
829720,1.0,1,0,0
823713,1.0,1,0,0
827517,1.0,1,0,0
824623,1.0,1,0,0
833826,1.0,1,0,0
837630,1.0,1,0,0
824040,1.0,1,0,0
834734,1.0,1,0,0
836135,1.0,1,0,0
835909,1.0,1,0,0
28721100,1.0,1,0,0
826573,1.0,1,0,0
833584,1.0,1,0,0
842186,1.0,1,0,0
830629,1.0,1,0,0
827599,1.0,1,0,0
828974,1.0,1,0,0
830859,1.0,1,0,0
824100,1.0,1,0,0
28720400,1.0,1,0,0
824271,1.0,1,0,0
837493,1.0,1,0,0
823821,1.0,1,0,0
821865,1.0,1,0,0
816836,1.0,1,0,0
5007907,1.0,1,0,0
828211,1.0,1,0,0
836071,1.0,1,0,0
830510,1.0,1,0,0
819761,1.0,1,0,0
824757,1.0,1,0,0
6240835,1.0,1,0,0
828612,1.0,1,0,0
836891,1.0,1,0,0
831992,1.0,1,0,0
2746190,1.0,1,0,0
822492,1.0,1,0,0
5007994,1.0,1,0,0
831465,1.0,1,0,0
821444,1.0,1,0,0
833606,1.0,1,0,0
827340,1.0,1,0,0
838241,1.0,1,0,0
28720126,1.0,1,0,0
843031,1.0,1,0,0
834703,1.0,1,0,0
828068,1.0,1,0,0
828929,1.0,1,0,0
6241450,1.0,1,0,0
824905,1.0,1,0,0
3770110,1.0,1,0,0
841477,1.0,1,0,0
824840,1.0,1,0,0
835391,1.0,1,0,0
816886,1.0,1,0,0
842230,1.0,1,0,0
838508,1.0,1,0,0
843073,1.0,1,0,0
834687,1.0,1,0,0
825117,1.0,1,0,0
839490,1.0,1,0,0
5008213,1.0,1,0,0
28720938,1.0,1,0,0
3766662,1.0,1,0,0
842108,1.0,1,0,0
28720630,1.0,1,0,0
839952,1.0,1,0,0
7922317,1.0,1,0,0
831451,1.0,1,0,0
839184,1.0,1,0,0
820125,1.0,1,0,0
842104,1.0,1,0,0
820611,1.0,1,0,0
3766692,1.0,1,0,0
843289,1.0,1,0,0
814755,1.0,1,0,0
817787,1.0,1,0,0
837347,1.0,1,0,0
5007768,1.0,1,0,0
28718340,1.0,1,0,0
820848,1.0,1,0,0
821716,1.0,1,0,0
827767,1.0,1,0,0
830507,1.0,1,0,0
842874,1.0,1,0,0
830280,1.0,1,0,0
839421,1.0,1,0,0
839571,1.0,1,0,0
28716235,1.0,1,0,0
843496,1.0,1,0,0
817459,1.0,1,0,0
835268,1.0,1,0,0
824911,1.0,1,0,0
838866,1.0,1,0,0
833688,1.0,1,0,0
842238,1.0,1,0,0
819673,1.0,1,0,0
828296,1.0,1,0,0
841268,1.0,1,0,0
839247,1.0,1,0,0
7922355,1.0,1,0,0
843081,1.0,1,0,0
2745880,1.0,1,0,0
835940,1.0,1,0,0
815342,1.0,1,0,0
832023,1.0,1,0,0
834746,1.0,1,0,0
821931,1.0,1,0,0
839132,1.0,1,0,0
830410,1.0,1,0,0
830867,1.0,1,0,0
821305,1.0,1,0,0
28719516,1.0,1,0,0
5007887,1.0,1,0,0
824392,1.0,1,0,0
6240537,1.0,1,0,0
829015,1.0,1,0,0
831818,1.0,1,0,0
815968,1.0,1,0,0
829078,1.0,1,0,0
832720,1.0,1,0,0
827635,1.0,1,0,0
829132,1.0,1,0,0
834257,1.0,1,0,0
28720066,1.0,1,0,0
830404,1.0,1,0,0
10723136,1.0,1,0,0
837688,1.0,1,0,0
821491,1.0,1,0,0
838480,1.0,1,0,0
829135,1.0,1,0,0
821257,1.0,1,0,0
28718769,1.0,1,0,0
815597,1.0,1,0,0
828508,1.0,1,0,0
826775,1.0,1,0,0
839294,1.0,1,0,0
2745760,1.0,1,0,0
817571,1.0,1,0,0
5007935,1.0,1,0,0
840236,1.0,1,0,0
843559,1.0,1,0,0
841806,1.0,1,0,0
843841,1.0,1,0,0
