Gene,TotalEvidenceCounts,EvidenceHit:WS_c1_which_mclass____5___1_,EvidenceGO:WS_c1_which_mclass____5___1_,EvidencePPI:WS_c1_which_mclass____5___1_
838147,1.0,1,0,0
830320,1.0,1,0,0
824667,1.0,1,0,0
841610,1.0,1,0,0
842485,1.0,1,0,0
830527,1.0,1,0,0
843451,1.0,1,0,0
816771,1.0,1,0,0
843988,1.0,1,0,0
843582,1.0,1,0,0
831488,1.0,1,0,0
831422,1.0,1,0,0
834410,1.0,1,0,0
815865,1.0,1,0,0
831094,1.0,1,0,0
828442,1.0,1,0,0
820782,1.0,1,0,0
817500,1.0,1,0,0
838843,1.0,1,0,0
816669,1.0,1,0,0
816784,1.0,1,0,0
835416,1.0,1,0,0
838811,1.0,1,0,0
838052,1.0,1,0,0
838019,1.0,1,0,0
829113,1.0,1,0,0
815962,1.0,1,0,0
839590,1.0,1,0,0
833615,1.0,1,0,0
844151,1.0,1,0,0
819363,1.0,1,0,0
816352,1.0,1,0,0
829224,1.0,1,0,0
836274,1.0,1,0,0
824070,1.0,1,0,0
842018,1.0,1,0,0
837896,1.0,1,0,0
830722,1.0,1,0,0
835649,1.0,1,0,0
842175,1.0,1,0,0
843274,1.0,1,0,0
833782,1.0,1,0,0
829684,1.0,1,0,0
827273,1.0,1,0,0
831568,1.0,1,0,0
828111,1.0,1,0,0
841177,1.0,1,0,0
834269,1.0,1,0,0
839355,1.0,1,0,0
835538,1.0,1,0,0
818558,1.0,1,0,0
824518,1.0,1,0,0
843410,1.0,1,0,0
836515,1.0,1,0,0
820499,1.0,1,0,0
816972,1.0,1,0,0
816263,1.0,1,0,0
826966,1.0,1,0,0
829866,1.0,1,0,0
819651,1.0,1,0,0
832411,1.0,1,0,0
844432,1.0,1,0,0
6240729,1.0,1,0,0
819244,1.0,1,0,0
834823,1.0,1,0,0
839730,1.0,1,0,0
825037,1.0,1,0,0
842578,1.0,1,0,0
819338,1.0,1,0,0
824816,1.0,1,0,0
820534,1.0,1,0,0
838737,1.0,1,0,0
834235,1.0,1,0,0
829060,1.0,1,0,0
816542,1.0,1,0,0
827532,1.0,1,0,0
824629,1.0,1,0,0
841821,1.0,1,0,0
838759,1.0,1,0,0
834501,1.0,1,0,0
831305,1.0,1,0,0
834584,1.0,1,0,0
825887,1.0,1,0,0
817122,1.0,1,0,0
817168,1.0,1,0,0
829412,1.0,1,0,0
834355,1.0,1,0,0
825044,1.0,1,0,0
824980,1.0,1,0,0
838911,1.0,1,0,0
824520,1.0,1,0,0
839030,1.0,1,0,0
836534,1.0,1,0,0
839812,1.0,1,0,0
819720,1.0,1,0,0
843953,1.0,1,0,0
839740,1.0,1,0,0
838593,1.0,1,0,0
817331,1.0,1,0,0
814853,1.0,1,0,0
834833,1.0,1,0,0
837902,1.0,1,0,0
818857,1.0,1,0,0
827147,1.0,1,0,0
822188,1.0,1,0,0
841451,1.0,1,0,0
841185,1.0,1,0,0
834585,1.0,1,0,0
822398,1.0,1,0,0
843763,1.0,1,0,0
819664,1.0,1,0,0
839706,1.0,1,0,0
3770686,1.0,1,0,0
839591,1.0,1,0,0
836109,1.0,1,0,0
828328,1.0,1,0,0
818710,1.0,1,0,0
836061,1.0,1,0,0
817950,1.0,1,0,0
817813,1.0,1,0,0
817557,1.0,1,0,0
839168,1.0,1,0,0
10723107,1.0,1,0,0
839816,1.0,1,0,0
833627,1.0,1,0,0
816323,1.0,1,0,0
835698,1.0,1,0,0
842418,1.0,1,0,0
819920,1.0,1,0,0
829112,1.0,1,0,0
844225,1.0,1,0,0
826368,1.0,1,0,0
827604,1.0,1,0,0
820824,1.0,1,0,0
836236,1.0,1,0,0
829457,1.0,1,0,0
838677,1.0,1,0,0
842017,1.0,1,0,0
820342,1.0,1,0,0
835976,1.0,1,0,0
832002,1.0,1,0,0
835768,1.0,1,0,0
837691,1.0,1,0,0
28717596,1.0,1,0,0
828840,1.0,1,0,0
824683,1.0,1,0,0
834750,1.0,1,0,0
836883,1.0,1,0,0
832432,1.0,1,0,0
817261,1.0,1,0,0
843369,1.0,1,0,0
836727,1.0,1,0,0
836571,1.0,1,0,0
838288,1.0,1,0,0
837874,1.0,1,0,0
838454,1.0,1,0,0
844160,1.0,1,0,0
822139,1.0,1,0,0
820462,1.0,1,0,0
825033,1.0,1,0,0
830807,1.0,1,0,0
831200,1.0,1,0,0
822171,1.0,1,0,0
825444,1.0,1,0,0
844091,1.0,1,0,0
821244,1.0,1,0,0
827925,1.0,1,0,0
827730,1.0,1,0,0
828865,1.0,1,0,0
837667,1.0,1,0,0
839923,1.0,1,0,0
829273,1.0,1,0,0
827305,1.0,1,0,0
820366,1.0,1,0,0
839259,1.0,1,0,0
818488,1.0,1,0,0
830072,1.0,1,0,0
821672,1.0,1,0,0
814893,1.0,1,0,0
820296,1.0,1,0,0
835811,1.0,1,0,0
819632,1.0,1,0,0
823555,1.0,1,0,0
819425,1.0,1,0,0
835918,1.0,1,0,0
835985,1.0,1,0,0
841801,1.0,1,0,0
825834,1.0,1,0,0
844049,1.0,1,0,0
820238,1.0,1,0,0
840509,1.0,1,0,0
821610,1.0,1,0,0
828005,1.0,1,0,0
817428,1.0,1,0,0
842403,1.0,1,0,0
843173,1.0,1,0,0
843767,1.0,1,0,0
816781,1.0,1,0,0
830945,1.0,1,0,0
837409,1.0,1,0,0
827442,1.0,1,0,0
820505,1.0,1,0,0
840956,1.0,1,0,0
837346,1.0,1,0,0
843946,1.0,1,0,0
6240289,1.0,1,0,0
826959,1.0,1,0,0
817601,1.0,1,0,0
821379,1.0,1,0,0
818325,1.0,1,0,0
829466,1.0,1,0,0
830551,1.0,1,0,0
828542,1.0,1,0,0
821083,1.0,1,0,0
832224,1.0,1,0,0
835327,1.0,1,0,0
843284,1.0,1,0,0
824039,1.0,1,0,0
843694,1.0,1,0,0
831254,1.0,1,0,0
820458,1.0,1,0,0
832797,1.0,1,0,0
831117,1.0,1,0,0
831316,1.0,1,0,0
844069,1.0,1,0,0
820838,1.0,1,0,0
816406,1.0,1,0,0
836183,1.0,1,0,0
817738,1.0,1,0,0
842998,1.0,1,0,0
818739,1.0,1,0,0
838309,1.0,1,0,0
821659,1.0,1,0,0
835919,1.0,1,0,0
822292,1.0,1,0,0
830390,1.0,1,0,0
821104,1.0,1,0,0
818331,1.0,1,0,0
817929,1.0,1,0,0
821190,1.0,1,0,0
830295,1.0,1,0,0
839779,1.0,1,0,0
817846,1.0,1,0,0
843749,1.0,1,0,0
836578,1.0,1,0,0
827131,1.0,1,0,0
821094,1.0,1,0,0
832260,1.0,1,0,0
841726,1.0,1,0,0
823636,1.0,1,0,0
819564,1.0,1,0,0
823746,1.0,1,0,0
827347,1.0,1,0,0
830350,1.0,1,0,0
831870,1.0,1,0,0
835527,1.0,1,0,0
843787,1.0,1,0,0
824422,1.0,1,0,0
832182,1.0,1,0,0
824958,1.0,1,0,0
822248,1.0,1,0,0
831157,1.0,1,0,0
842382,1.0,1,0,0
832600,1.0,1,0,0
2745879,1.0,1,0,0
824415,1.0,1,0,0
837372,1.0,1,0,0
822411,1.0,1,0,0
836393,1.0,1,0,0
822136,1.0,1,0,0
824526,1.0,1,0,0
839620,1.0,1,0,0
832730,1.0,1,0,0
824916,1.0,1,0,0
838324,1.0,1,0,0
843890,1.0,1,0,0
839892,1.0,1,0,0
832233,1.0,1,0,0
834826,1.0,1,0,0
821097,1.0,1,0,0
834996,1.0,1,0,0
838395,1.0,1,0,0
824688,1.0,1,0,0
824862,1.0,1,0,0
835180,1.0,1,0,0
827039,1.0,1,0,0
819426,1.0,1,0,0
840234,1.0,1,0,0
28716296,1.0,1,0,0
839503,1.0,1,0,0
836187,1.0,1,0,0
828469,1.0,1,0,0
827311,1.0,1,0,0
816664,1.0,1,0,0
819095,1.0,1,0,0
842763,1.0,1,0,0
838401,1.0,1,0,0
823702,1.0,1,0,0
836673,1.0,1,0,0
839872,1.0,1,0,0
838394,1.0,1,0,0
833748,1.0,1,0,0
842365,1.0,1,0,0
828821,1.0,1,0,0
