Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
6240566,1.0,1,0,0
815383,1.0,1,0,0
830480,1.0,1,0,0
819564,1.0,1,0,0
844203,1.0,1,0,0
820591,1.0,1,0,0
836826,1.0,1,0,0
828253,1.0,1,0,0
5007836,1.0,1,0,0
28721261,1.0,1,0,0
839308,1.0,1,0,0
816833,1.0,1,0,0
842290,1.0,1,0,0
821868,1.0,1,0,0
5008225,1.0,1,0,0
834130,1.0,1,0,0
824315,1.0,1,0,0
828192,1.0,1,0,0
814780,1.0,1,0,0
843261,1.0,1,0,0
831070,1.0,1,0,0
831498,1.0,1,0,0
830950,1.0,1,0,0
839599,1.0,1,0,0
837311,1.0,1,0,0
829357,1.0,1,0,0
820409,1.0,1,0,0
827258,1.0,1,0,0
843312,1.0,1,0,0
843142,1.0,1,0,0
821351,1.0,1,0,0
843537,1.0,1,0,0
833981,1.0,1,0,0
839440,1.0,1,0,0
820642,1.0,1,0,0
844368,1.0,1,0,0
830919,1.0,1,0,0
844002,1.0,1,0,0
821928,1.0,1,0,0
832008,1.0,1,0,0
834800,1.0,1,0,0
825191,1.0,1,0,0
837955,1.0,1,0,0
5007770,1.0,1,0,0
842121,1.0,1,0,0
821931,1.0,1,0,0
822247,1.0,1,0,0
828942,1.0,1,0,0
838694,1.0,1,0,0
839522,1.0,1,0,0
830121,1.0,1,0,0
836016,1.0,1,0,0
816256,1.0,1,0,0
816187,1.0,1,0,0
821303,1.0,1,0,0
834170,1.0,1,0,0
820646,1.0,1,0,0
828835,1.0,1,0,0
837337,1.0,1,0,0
820993,1.0,1,0,0
816315,1.0,1,0,0
841489,1.0,1,0,0
839802,1.0,1,0,0
834321,1.0,1,0,0
822569,1.0,1,0,0
828380,1.0,1,0,0
835588,1.0,1,0,0
843069,1.0,1,0,0
824717,1.0,1,0,0
828269,1.0,1,0,0
821160,1.0,1,0,0
837982,1.0,1,0,0
820679,1.0,1,0,0
838858,1.0,1,0,0
843600,1.0,1,0,0
826405,1.0,1,0,0
842763,1.0,1,0,0
839168,1.0,1,0,0
818937,1.0,1,0,0
830679,1.0,1,0,0
831294,1.0,1,0,0
834522,1.0,1,0,0
821064,1.0,1,0,0
817194,1.0,1,0,0
839930,1.0,1,0,0
832128,1.0,1,0,0
824646,1.0,1,0,0
844727,1.0,1,0,0
825117,1.0,1,0,0
819038,1.0,1,0,0
841699,1.0,1,0,0
821996,1.0,1,0,0
834066,1.0,1,0,0
841144,1.0,1,0,0
817977,1.0,1,0,0
833549,1.0,1,0,0
837180,1.0,1,0,0
820597,1.0,1,0,0
842809,1.0,1,0,0
818661,1.0,1,0,0
821011,1.0,1,0,0
837219,1.0,1,0,0
815304,1.0,1,0,0
835127,1.0,1,0,0
820839,1.0,1,0,0
840075,1.0,1,0,0
815093,1.0,1,0,0
836571,1.0,1,0,0
832147,1.0,1,0,0
818151,1.0,1,0,0
818070,1.0,1,0,0
830592,1.0,1,0,0
6240759,1.0,1,0,0
824198,1.0,1,0,0
827006,1.0,1,0,0
828696,1.0,1,0,0
835537,1.0,1,0,0
5007783,1.0,1,0,0
823702,1.0,1,0,0
2745747,1.0,1,0,0
825201,1.0,1,0,0
821534,1.0,1,0,0
818325,1.0,1,0,0
828998,1.0,1,0,0
832260,1.0,1,0,0
